case,age,gender,school,bike,scooter,mrt,light_rail,car,bus,e_scooter,walk,train,e_car
sunnyHome,16,female,Carlos Abbott,12,0,0,0,0,0,0,0,0,0
sunnySchool,16,female,Carlos Abbott,12,0,0,0,0,0,0,0,0,0
rainHome,16,female,Carlos Abbott,12,0,0,0,0,0,0,0,0,0
rainSchool,16,female,Carlos Abbott,12,0,0,0,0,0,0,0,0,0
sunnyHome,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
sunnySchool,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
rainHome,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
rainSchool,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
sunnyHome,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
sunnySchool,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
rainHome,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
rainSchool,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
sunnyHome,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
sunnySchool,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
rainHome,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
rainSchool,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
sunnyHome,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
sunnySchool,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
rainHome,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
rainSchool,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
sunnyHome,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
sunnySchool,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
rainHome,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
rainSchool,16,female,Carlos Abbott,21,0,0,0,0,0,0,0,0,0
sunnyHome,,,,12,0,0,0,0,0,0,0,0,0
sunnySchool,,,,12,0,0,0,0,0,0,0,0,0
rainHome,,,,12,0,0,0,0,0,0,0,0,0
rainSchool,,,,12,0,0,0,0,0,0,0,0,0
sunnyHome,,,,21,0,0,0,0,0,0,0,0,0
sunnySchool,,,,21,0,0,0,0,0,0,0,0,0
rainHome,,,,21,0,0,0,0,0,0,0,0,0
rainSchool,,,,21,0,0,0,0,0,0,0,0,0
sunnyHome,16,female,Ralph Hubbard,0,0,27,0,0,0,0,0,0,0
sunnySchool,16,female,Ralph Hubbard,0,0,0,34,0,0,0,0,0,0
rainHome,16,female,Ralph Hubbard,0,0,0,0,66,0,0,0,0,0
rainSchool,16,female,Ralph Hubbard,43,0,0,0,0,0,0,0,0,0
